# QBopomofo 自訂詞庫
#
# 格式：詞,詞頻,注音（空格分隔）
# 詞頻越高越優先顯示。上游 tsi.csv 的常見詞頻範圍：
#   - 超高頻（的、是、我）: 50000+
#   - 高頻（已經、可以）: 5000-50000
#   - 中頻（嘗試、調整）: 500-5000
#   - 低頻（罕用詞）: 0-500
#
# 注意：此檔會與上游 tsi.csv 合併編譯，同詞同音時以較高詞頻為準。
#
# dc:title,QBopomofo 自訂詞庫,
# dc:rights,Copyright (c) 2026 TonyQ Wang,
# dc:license,LGPL-2.1-or-later,
# dc:identifier,2026.03.30,
白目,500,ㄅㄞˊ ㄇㄨˋ
# ^ 上游無此詞，台灣常用口語，避免斷成「白木」(2026-03-31)
撈出,500,ㄌㄠ ㄔㄨ
# ^ 上游無此詞，避免斷成「撈初」(2026-03-31)
對啊,500,ㄉㄨㄟˋ ㄚ˙
# ^ 上游無此詞，避免斷成「對阿」(2026-03-31)
很常,500,ㄏㄣˇ ㄔㄤˊ
# ^ 上游無此詞，優先於「很長」(333) (2026-03-31)
首字,500,ㄕㄡˇ ㄗˋ
# ^ 上游無此詞，避免斷成「手字」(2026-03-31)
防不勝防,500,ㄈㄤˊ ㄅㄨˊ ㄕㄥˋ ㄈㄤˊ
防不勝防,500,ㄈㄤˊ ㄅㄨˋ ㄕㄥ ㄈㄤˊ
# ^ 上游詞頻太低(27)，提高避免被拆開 (2026-03-31)
選字,500,ㄒㄩㄢˇ ㄗˋ
# ^ 上游詞頻為0，提高避免斷成「選自」(2026-04-01)
這件,5000,ㄓㄜˋ ㄐㄧㄢˋ
# ^ 上游詞頻僅390，避免被「這+建」拆散 (2026-04-08)
事情是,5000,ㄕˋ ㄑㄧㄥˊ ㄕˋ
# ^ 避免「事情+ㄕˋ」被斷成「情勢」吃掉 (2026-04-08)
安卓,500,ㄢ ㄓㄨㄛˊ
# ^ Android 中文名，上游無此詞 (2026-04-08)
另一件,500,ㄌㄧㄥˋ ㄧ ㄐㄧㄢˋ
# ^ 避免斷成錯誤組合 (2026-04-08)
餵,15000,ㄨㄟˋ
# ^ 上游 19034 比「為」19033 高，降低讓「為」優先 (2026-04-08)
偽物,500,ㄨㄟˇ ㄨˋ
# ^ 上游無此詞，避免斷成「偽+物」(2026-04-08)
重,3000,ㄔㄨㄥˊ
# ^ 上游僅1，蟲2631。「重」(重複、重新)比「蟲」常用 (2026-04-13)
重啟,500,ㄔㄨㄥˊ ㄑㄧˇ
# ^ 上游無此詞，常用動詞（重新啟動）(2026-04-13)
下意識,500,ㄒㄧㄚˋ ㄧˋ ㄕˋ
# ^ 上游僅46，提高避免被拆成「下+意+識」(2026-04-13)
非預期,500,ㄈㄟ ㄩˋ ㄑㄧˊ
# ^ 上游無此詞，常用技術用語（非預期錯誤）(2026-04-13)
# ㄕㄨˋ 同音字重排序 — 上游排序不合理（恕>數），依日常頻率調整 (2026-04-13)
數,31500,ㄕㄨˋ
術,31400,ㄕㄨˋ
樹,31300,ㄕㄨˋ
束,31200,ㄕㄨˋ
述,31100,ㄕㄨˋ
署,31000,ㄕㄨˋ
庶,500,ㄕㄨˋ
墅,500,ㄕㄨˋ
曙,400,ㄕㄨˋ
戍,300,ㄕㄨˋ
再一次,500,ㄗㄞˋ ㄧ ㄘˋ
# ^ 上游無此詞，常用口語（再一次嘗試）(2026-04-13)
實體機,500,ㄕˊ ㄊㄧˇ ㄐㄧ
# ^ 上游無此詞，避免被斷成「時+體積」(2026-04-13)
# 常用三字詞補充 — 上游缺漏 (2026-04-13)
沒問題,80000,ㄇㄟˊ ㄨㄣˋ ㄊㄧˊ
# ^ 5000 被拆字 path「沒(12161)+問題(64333)」打敗，提到 80000 確保整詞優先 (2026-04-29)
不一樣,5000,ㄅㄨˋ ㄧ ㄧㄤˋ
要不要,5000,ㄧㄠˋ ㄅㄨˋ ㄧㄠˋ
做不到,500,ㄗㄨㄛˋ ㄅㄨˋ ㄉㄠˋ
回不去,500,ㄏㄨㄟˊ ㄅㄨˋ ㄑㄩˋ
開發者,500,ㄎㄞ ㄈㄚ ㄓㄜˇ
資料夾,500,ㄗ ㄌㄧㄠˋ ㄐㄧㄚˊ
虛擬機,500,ㄒㄩ ㄋㄧˇ ㄐㄧ
客戶端,500,ㄎㄜˋ ㄏㄨˋ ㄉㄨㄢ
區塊鏈,500,ㄑㄩ ㄎㄨㄞˋ ㄌㄧㄢˋ
懶人包,500,ㄌㄢˇ ㄖㄣˊ ㄅㄠ
供應商,500,ㄍㄨㄥ ㄧㄥˋ ㄕㄤ
划不來,500,ㄏㄨㄚˊ ㄅㄨˋ ㄌㄞˊ
少字化,500,ㄕㄠˇ ㄗˋ ㄏㄨㄚˋ
# ^ 上游無此詞，避免被拆散 (2026-04-14)
# 校正紀錄分析 — 加詞/提頻/單字調序 (2026-04-14)
筆電,500,ㄅㄧˇ ㄉㄧㄢˋ
# ^ 上游無此詞，台灣常用（筆記型電腦簡稱）
部署,500,ㄅㄨˋ ㄕㄨˇ
# ^ 上游只有 ㄕㄨˋ(209)，補三聲讀音 deploy
復現,500,ㄈㄨˋ ㄒㄧㄢˋ
# ^ 上游僅9，技術用語 reproduce
罕見字,500,ㄏㄢˇ ㄐㄧㄢˋ ㄗˋ
# ^ 上游無此詞，避免被拆成「喊+見字」
久,18000,ㄐㄧㄡˇ
# ^ 上游 17836，九 17837，差1。久(時間)比九(數字)更常用
每,38000,ㄇㄟˇ
# ^ 上游與美同為 37565，每(每個人)更常用
完,7100,ㄨㄢˊ
# ^ 上游 6911，玩 6912，差1。完(完成)比玩更常用
路由,500,ㄌㄨˋ ㄧㄡˊ
# ^ 上游無此詞，routing 網路/技術用語 (2026-04-14)
那個,5167,ㄋㄚˋ ㄍㄜˋ
這個,25909,ㄓㄜˋ ㄍㄜˋ
一個,65753,ㄧ ㄍㄜˋ
# ^ 補常見「個」四聲輸入；上游高頻多落在輕聲 ㄍㄜ˙，避免「那個位置」斷成「那+各位+至」(2026-04-27)
這個是,5000,ㄓㄜˋ ㄍㄜˋ ㄕˋ
# ^ 上游無此詞，口語高頻，避免被拆散 (2026-04-16)
說一聲,500,ㄕㄨㄛ ㄧ ㄕㄥ
# ^ 上游無此詞，口語常用（跟我說一聲）(2026-04-16)
網站,5000,ㄨㄤˇ ㄓㄢˋ
# ^ 上游詞頻0，被「往+站」打敗，提高到5000 (2026-04-16)
如果是,5000,ㄖㄨˊ ㄍㄨㄛˇ ㄕˋ
# ^ 上游僅1276，避免「如果+世人」打贏「如果是+人」(2026-04-16)
瘦身,10000,ㄕㄡˋ ㄕㄣ
# ^ 上游詞頻0，被受+身單字組合打敗，提高到10000 (2026-04-21)
效期,1500,ㄒㄧㄠˋ ㄑㄧˊ
# ^ 上游無此詞，校旗(12)頻率太低，補上效期 (2026-04-28)
標案,8000,ㄅㄧㄠ ㄢˋ
# ^ 上游無此詞，按(12760)>案(12000)導致拆成「標+按」，補上整詞 (2026-04-29)
